url,online_order,book_table,rate,votes,rest_type,approx_cost(for two people),listed_in(type),listed_in(city), Afghan, Afghani, African, American, Andhra, Arabian, Asian, Assamese, Awadhi, BBQ, Bakery, Bar Food, Belgian, Bengali, Beverages, Bihari, Biryani, British, Bubble Tea, Burger, Burmese, Cafe, Cantonese, Charcoal Chicken, Chettinad, Chinese, Coffee, Continental, Desserts, Drinks Only, European, Fast Food, Finger Food, French, German, Goan, Greek, Grill, Gujarati, Healthy Food, Hot dogs, Hyderabadi, Ice Cream, Indian, Indonesian, Iranian, Italian, Japanese, Jewish, Juices, Kashmiri, Kebab, Kerala, Konkan, Korean, Lebanese, Lucknowi, Maharashtrian, Malaysian, Malwani, Mangalorean, Mediterranean, Mexican, Middle Eastern, Mithai, Modern Indian, Momos, Mongolian, Mughlai, Naga, Nepalese, North Eastern, North Indian, Oriya, Paan, Pan Asian, Parsi, Pizza, Rajasthani, Raw Meats, Roast Chicken, Rolls, Salad, Sandwich, Seafood, Sindhi, Singaporean, South American, South Indian, Spanish, Sri Lankan, Steak, Street Food, Sushi, Tea, Tex-Mex, Thai, Tibetan, Turkish, Vegan, Vietnamese, Wraps,African,American,Andhra,Arabian,Asian,Assamese,Australian,Awadhi,BBQ,Bakery,Bar Food,Belgian,Bengali,Beverages,Bihari,Biryani,Bohri,British,Burger,Burmese,Cafe,Charcoal Chicken,Chettinad,Chinese,Coffee,Continental,Desserts,Drinks Only,European,Fast Food,Finger Food,French,German,Goan,Gujarati,Healthy Food,Hyderabadi,Ice Cream,Indonesian,Iranian,Italian,Japanese,Juices,Kashmiri,Kebab,Kerala,Konkan,Korean,Lebanese,Lucknowi,Maharashtrian,Malaysian,Mangalorean,Mediterranean,Mexican,Middle Eastern,Mithai,Modern Indian,Momos,Mughlai,Naga,Nepalese,North Eastern,North Indian,Oriya,Parsi,Pizza,Portuguese,Rajasthani,Roast Chicken,Rolls,Russian,Salad,Sandwich,Seafood,Singaporean,South American,South Indian,Spanish,Steak,Street Food,Sushi,Tamil,Tea,Thai,Tibetan,Turkish,Vietnamese
https://www.zomato.com/bangalore/aarushs-food-plaza-banashankari?context=eyJzZSI6eyJlIjpbIjU4MDMyIiwiMTg1NjkyMDAiLCI2MTEzOCIsIjE4MDIyMjU3IiwxODM5Njc1MCwiMTg2MTA4NTYiLCIxODcyNDg0NyIsIjE4NzMzODA3IiwiNTk1ODciLCI2MDUxOSIsIjU1OTkxIiwiNjEwNjkiLCIxODE0ODkzMiIsIjU5MjQ4IiwiMTg3NjA5NzYiLCIxODg1MzcyMiIsIjE4NTk2OTc2IiwiMTg3MjQxNjYiLCIxODcyNDU0NyIsIjE4OTE4OTA1Il0sInQiOiJEZWxpdmVyeSBSZXN0YXVyYW50cyBpbiBCYW5hc2hhbmthcmkifX0=,0,0,NEW,0,Quick Bites,200,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/wood-stove-banashankari?context=eyJzZSI6eyJlIjpbIjE4NTY5MjAwIiwiNjExMzgiLCIxODAyMjI1NyIsIjE4Mzk2NzUwIiwxODYxMDg1NiwiMTg3MjQ4NDciLCIxODczMzgwNyIsIjU5NTg3IiwiNjA1MTkiLCI1NTk5MSIsIjYxMDY5IiwiMTgxNDg5MzIiLCI1OTI0OCIsIjE4NzYwOTc2IiwiMTg4NTM3MjIiLCIxODU5Njk3NiIsIjE4NzI0MTY2IiwiMTg3MjQ1NDciLCIxODkxODkwNSJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gQmFuYXNoYW5rYXJpIn19,0,0,NEW,0,"Takeaway, Delivery",150,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/kulfi-more-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjYxMTM4IiwiMTgwMjIyNTciLCIxODM5Njc1MCIsIjE4NjEwODU2IiwxODcyNDg0NywiMTg3MzM4MDciLCI1OTU4NyIsIjYwNTE5IiwiNTU5OTEiLCI2MTA2OSIsIjE4MTQ4OTMyIiwiNTkyNDgiLCIxODc2MDk3NiIsIjE4ODUzNzIyIiwiMTg1OTY5NzYiLCIxODcyNDE2NiIsIjE4NzI0NTQ3IiwiMTg5MTg5MDUiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,Dessert Parlor,150,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/kannadigas-karavali-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjE4MDIyMjU3IiwiMTgzOTY3NTAiLCIxODYxMDg1NiIsIjE4NzI0ODQ3IiwxODczMzgwNywiNTk1ODciLCI2MDUxOSIsIjU1OTkxIiwiNjEwNjkiLCIxODE0ODkzMiIsIjU5MjQ4IiwiMTg3NjA5NzYiLCIxODg1MzcyMiIsIjE4NTk2OTc2IiwiMTg3MjQxNjYiLCIxODcyNDU0NyIsIjE4OTE4OTA1Il0sInQiOiJEZWxpdmVyeSBSZXN0YXVyYW50cyBpbiBCYW5hc2hhbmthcmkifX0=,0,0,NEW,0,Quick Bites,250,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/soms-kitchen-bakes-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjU1OTkxIiwiNjEwNjkiLCIxODE0ODkzMiIsIjU5MjQ4IiwxODc2MDk3NiwiMTg4NTM3MjIiLCIxODU5Njk3NiIsIjE4NzI0MTY2IiwiMTg3MjQ1NDciLCIxODkxODkwNSIsIjE4OTA4ODg4IiwiMTg5Mjg0MDMiLCIxODQ2MDAzOCIsIjE4NjQzNTEyIiwiMTg3MDIxMTYiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,Delivery,400,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/banashankari-nati-style-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjYxMDY5IiwiMTgxNDg5MzIiLCI1OTI0OCIsIjE4NzYwOTc2IiwxODg1MzcyMiwiMTg1OTY5NzYiLCIxODcyNDE2NiIsIjE4NzI0NTQ3IiwiMTg5MTg5MDUiLCIxODkwODg4OCIsIjE4OTI4NDAzIiwiMTg0NjAwMzgiLCIxODY0MzUxMiIsIjE4NzAyMTE2IiwiMTg3MTg5MDMiLCIxODcyNDc5MiIsIjE4NzI0ODIxIiwiMTg3MjQ2NDIiLCIxODc0MTM0NiIsIjE4NzQwMzQzIiwiMTg3ODk4ODgiLCIxODg5NTg1MiIsIjE4OTAyMzIxIiwiMTgxNzMwOTIiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,Quick Bites,350,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/mohitesh-hut-roll-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjU5MjQ4IiwiMTg3NjA5NzYiLCIxODg1MzcyMiIsIjE4NTk2OTc2IiwxODcyNDE2NiwiMTg3MjQ1NDciLCIxODkxODkwNSIsIjE4OTA4ODg4IiwiMTg5Mjg0MDMiLCIxODQ2MDAzOCIsIjE4NjQzNTEyIiwiMTg3MDIxMTYiLCIxODcxODkwMyIsIjE4NzI0NzkyIiwiMTg3MjQ4MjEiLCIxODcyNDY0MiIsIjE4NzQxMzQ2IiwiMTg3NDAzNDMiLCIxODc4OTg4OCIsIjE4ODk1ODUyIiwiMTg5MDIzMjEiLCIxODE3MzA5MiJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gQmFuYXNoYW5rYXJpIn19,0,0,NEW,0,Quick Bites,150,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/sri-basaveshwar-jolada-rotti-oota-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjE4NzYwOTc2IiwiMTg4NTM3MjIiLCIxODU5Njk3NiIsIjE4NzI0MTY2IiwxODcyNDU0NywiMTg5MTg5MDUiLCIxODkwODg4OCIsIjE4OTI4NDAzIiwiMTg0NjAwMzgiLCIxODY0MzUxMiIsIjE4NzAyMTE2IiwiMTg3MTg5MDMiLCIxODcyNDc5MiIsIjE4NzI0ODIxIiwiMTg3MjQ2NDIiLCIxODc0MTM0NiIsIjE4NzQwMzQzIiwiMTg3ODk4ODgiLCIxODg5NTg1MiIsIjE4OTAyMzIxIiwiMTgxNzMwOTIiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,Quick Bites,150,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/roll-magic-fast-food-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjE4ODUzNzIyIiwiMTg1OTY5NzYiLCIxODcyNDE2NiIsIjE4NzI0NTQ3IiwxODkxODkwNSwiMTg5MDg4ODgiLCIxODkyODQwMyIsIjE4NDYwMDM4IiwiMTg2NDM1MTIiLCIxODcwMjExNiIsIjE4NzE4OTAzIiwiMTg3MjQ3OTIiLCIxODcyNDgyMSIsIjE4NzI0NjQyIiwiMTg3NDEzNDYiLCIxODc0MDM0MyIsIjE4Nzg5ODg4IiwiMTg4OTU4NTIiLCIxODkwMjMyMSIsIjE4MTczMDkyIl0sInQiOiJEZWxpdmVyeSBSZXN0YXVyYW50cyBpbiBCYW5hc2hhbmthcmkifX0=,0,0,NEW,0,"Takeaway, Delivery",200,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/foodlieious-multi-cuisine-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjE4NTk2OTc2IiwiMTg3MjQxNjYiLCIxODcyNDU0NyIsIjE4OTE4OTA1IiwxODkwODg4OCwiMTg5Mjg0MDMiLCIxODQ2MDAzOCIsIjE4NjQzNTEyIiwiMTg3MDIxMTYiLCIxODcxODkwMyIsIjE4NzI0NzkyIiwiMTg3MjQ4MjEiLCIxODcyNDY0MiIsIjE4NzQxMzQ2IiwiMTg3NDAzNDMiLCIxODc4OTg4OCIsIjE4ODk1ODUyIiwiMTg5MDIzMjEiLCIxODE3MzA5MiJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gQmFuYXNoYW5rYXJpIn19,0,0,NEW,0,Quick Bites,100,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/thanishka-nati-and-karavali-style-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjE4NzI0MTY2IiwiMTg3MjQ1NDciLCIxODkxODkwNSIsIjE4OTA4ODg4IiwxODkyODQwMywiMTg0NjAwMzgiLCIxODY0MzUxMiIsIjE4NzAyMTE2IiwiMTg3MTg5MDMiLCIxODcyNDc5MiIsIjE4NzI0ODIxIiwiMTg3MjQ2NDIiLCIxODc0MTM0NiIsIjE4NzQwMzQzIiwiMTg3ODk4ODgiLCIxODg5NTg1MiIsIjE4OTAyMzIxIiwiMTgxNzMwOTIiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,Quick Bites,400,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/swathi-cool-point-banashankari?context=eyJzZSI6eyJlIjpbIjE4NzI0NTQ3IiwiMTg5MTg5MDUiLCIxODkwODg4OCIsIjE4OTI4NDAzIiwxODQ2MDAzOCwiMTg2NDM1MTIiLCIxODcwMjExNiIsIjE4NzE4OTAzIiwiMTg3MjQ3OTIiLCIxODcyNDgyMSIsIjE4NzI0NjQyIiwiMTg3NDEzNDYiLCIxODc0MDM0MyIsIjE4Nzg5ODg4IiwiMTg4OTU4NTIiLCIxODkwMjMyMSIsIjE4MTczMDkyIl0sInQiOiJEZWxpdmVyeSBSZXN0YXVyYW50cyBpbiBCYW5hc2hhbmthcmkifX0=,0,0,NEW,0,Beverage Shop,200,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/kaumudis-juoice-banashankari?context=eyJzZSI6eyJlIjpbIjE4OTE4OTA1IiwiMTg5MDg4ODgiLCIxODkyODQwMyIsIjE4NDYwMDM4IiwxODY0MzUxMiwiMTg3MDIxMTYiLCIxODcxODkwMyIsIjE4NzI0NzkyIiwiMTg3MjQ4MjEiLCIxODcyNDY0MiIsIjE4NzQxMzQ2IiwiMTg3NDAzNDMiLCIxODc4OTg4OCIsIjE4ODk1ODUyIiwiMTg5MDIzMjEiLCIxODE3MzA5MiJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gQmFuYXNoYW5rYXJpIn19,0,0,NEW,0,"Beverage Shop, Quick Bites",150,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/amma-manae-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjE4OTA4ODg4IiwiMTg5Mjg0MDMiLCIxODQ2MDAzOCIsIjE4NjQzNTEyIiwxODcwMjExNiwiMTg3MTg5MDMiLCIxODcyNDc5MiIsIjE4NzI0ODIxIiwiMTg3MjQ2NDIiLCIxODc0MTM0NiIsIjE4NzQwMzQzIiwiMTg3ODk4ODgiLCIxODg5NTg1MiIsIjE4OTAyMzIxIiwiMTgxNzMwOTIiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,"Takeaway, Delivery",400,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/sri-sai-tiffannies-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjE4OTI4NDAzIiwiMTg0NjAwMzgiLCIxODY0MzUxMiIsIjE4NzAyMTE2IiwxODcxODkwMywiMTg3MjQ3OTIiLCIxODcyNDgyMSIsIjE4NzI0NjQyIiwiMTg3NDEzNDYiLCIxODc0MDM0MyIsIjE4Nzg5ODg4IiwiMTg4OTU4NTIiLCIxODkwMjMyMSIsIjE4MTczMDkyIiwiNTY2MzQiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,Quick Bites,150,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/hotel-andhra-speices-banashankari-bangalore?context=eyJzZSI6eyJlIjpbIjE4NDYwMDM4IiwiMTg2NDM1MTIiLCIxODcwMjExNiIsIjE4NzE4OTAzIiwxODcyNDc5MiwiMTg3MjQ4MjEiLCIxODcyNDY0MiIsIjE4NzQxMzQ2IiwiMTg3NDAzNDMiLCIxODc4OTg4OCIsIjE4ODk1ODUyIiwiMTg5MDIzMjEiLCIxODE3MzA5MiIsIjU2NjM0IiwiMTg4MjA0MjYiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJhbmFzaGFua2FyaSJ9fQ==,0,0,NEW,0,Quick Bites,250,Delivery,Banashankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
